categoria	subcategoria	letter	mode	answer	difficulty	description	acceptedAnswers
Preguntas de cultura general	Cine Argentino	V	startsWith	V referencia audiovisual 04	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 04 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	V	startsWith	V referencia audiovisual 05	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 05 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	V	startsWith	V referencia audiovisual 06	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 06 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	V	startsWith	V referencia audiovisual 07	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 07 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	V	startsWith	V referencia audiovisual 08	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 08 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	V	startsWith	V referencia audiovisual 09	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 09 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	V	startsWith	V referencia audiovisual 10	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 10 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	W	startsWith	W referencia audiovisual 01	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 01 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	W	startsWith	W referencia audiovisual 02	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 02 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	W	startsWith	W referencia audiovisual 03	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 03 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	W	startsWith	W referencia audiovisual 04	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 04 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	W	startsWith	W referencia audiovisual 05	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 05 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	W	startsWith	W referencia audiovisual 06	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 06 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	W	startsWith	W referencia audiovisual 07	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 07 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	W	startsWith	W referencia audiovisual 08	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 08 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	W	startsWith	W referencia audiovisual 09	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 09 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	W	startsWith	W referencia audiovisual 10	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 10 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	X	contains	X referencia audiovisual 01	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 01 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	X	contains	X referencia audiovisual 02	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 02 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	X	contains	X referencia audiovisual 03	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 03 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	X	contains	X referencia audiovisual 04	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 04 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	X	contains	X referencia audiovisual 05	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 05 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	X	contains	X referencia audiovisual 06	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 06 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	X	contains	X referencia audiovisual 07	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 07 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	X	contains	X referencia audiovisual 08	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 08 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	X	contains	X referencia audiovisual 09	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 09 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	X	contains	X referencia audiovisual 10	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 10 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	Y	startsWith	Y referencia audiovisual 01	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 01 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	Y	startsWith	Y referencia audiovisual 02	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 02 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	Y	startsWith	Y referencia audiovisual 03	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 03 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	Y	startsWith	Y referencia audiovisual 04	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 04 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	Y	startsWith	Y referencia audiovisual 05	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 05 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	Y	startsWith	Y referencia audiovisual 06	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 06 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	Y	startsWith	Y referencia audiovisual 07	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 07 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	Y	startsWith	Y referencia audiovisual 08	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 08 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	Y	startsWith	Y referencia audiovisual 09	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 09 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	Y	startsWith	Y referencia audiovisual 10	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 10 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	Z	startsWith	Z referencia audiovisual 01	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 01 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	Z	startsWith	Z referencia audiovisual 02	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 02 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	Z	startsWith	Z referencia audiovisual 03	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 03 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	Z	startsWith	Z referencia audiovisual 04	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 04 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	Z	startsWith	Z referencia audiovisual 05	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 05 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	Z	startsWith	Z referencia audiovisual 06	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 06 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	Z	startsWith	Z referencia audiovisual 07	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 07 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	Z	startsWith	Z referencia audiovisual 08	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 08 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	Z	startsWith	Z referencia audiovisual 09	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 09 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	Z	startsWith	Z referencia audiovisual 10	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 10 dentro del banco de cine argentino.	
Preguntas de cultura general	Futbol Argentino	A	startsWith	A referencia futbolera 01	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 01 dentro del banco de futbol argentino.	
